iter,id_agent,lon,lat
0,0:twinkle,34.09034956734586,44.68147085086917
0,10:twinkle,34.090048247030126,44.68124109879196
0,11:twinkle,34.09000830351591,44.681226502645316
0,12:twinkle,34.08996714984613,44.68121371861322
0,13:twinkle,34.08992494843555,44.68120279714963
0,14:twinkle,34.089881865833824,44.68119378135763
0,15:twinkle,34.089838072068304,44.68118670681934
0,16:twinkle,34.089793739973,44.68118160145543
0,17:twinkle,34.0897490445064,44.681178485414954
0,18:twinkle,34.08970416206112,44.681177370995854
0,19:twinkle,34.08965926976766,44.681178262596326
0,1:twinkle,34.09032931852427,44.681442348741655
0,20:twinkle,34.08961454479538,44.68118115669754
0,21:twinkle,34.08957016365334,44.6811860418775
0,22:twinkle,34.0895263014936,44.68119289885614
0,23:twinkle,34.089483131420096,44.68120170057141
0,24:twinkle,34.08944082380536,44.68121241228606
0,25:twinkle,34.089399545618235,44.681224991724825
0,26:twinkle,34.089359459764864,44.681239389241185
0,27:twinkle,34.089320724445784,44.681255548013404
0,28:twinkle,34.08928349253163,44.68127340426874
0,29:twinkle,34.089247910959735,44.681292887535186
0,2:twinkle,34.09030659264756,44.68141480686731
0,30:twinkle,34.08921412015431,44.68131392091958
0,31:twinkle,34.08918225347223,44.68133642141112
0,32:twinkle,34.089152436676734,44.681360300208986
0,33:twinkle,34.08912478744109,44.681385463072836
0,34:twinkle,34.089099414884195,44.68141181069473
0,35:twinkle,34.08907641913995,44.68143923909112
0,36:twinkle,34.08905589096204,44.68146764001317
0,37:twinkle,34.08903791136581,44.68149690137409
0,38:twinkle,34.08902255130851,44.68152690769143
0,39:twinkle,34.08900987140927,44.681557540542904
0,3:twinkle,34.090281479404354,44.68138833394274
0,40:twinkle,34.088999921709856,44.68158867903375
0,41:twinkle,34.08899274147719,44.68162020027385
0,42:twinkle,34.08898835904838,44.68165197986275
0,43:twinkle,34.08898679171885,44.681683892380605
0,44:twinkle,34.08898804567415,44.68171581188318
0,45:twinkle,34.08899211596548,44.68174761239887
0,46:twinkle,34.08899898652927,44.68177916842586
0,47:twinkle,34.08900863025053,44.68181035542743
0,48:twinkle,34.08902100906992,44.68184105032343
0,49:twinkle,34.08903607413387,44.68187113197602
0,4:twinkle,34.09025407790517,44.68136303444604
0,50:twinkle,34.08905376598748,44.68190048166767
0,51:twinkle,34.08907401480906,44.68192898356979
0,52:twinkle,34.08909674068577,44.68195652519972
0,53:twinkle,34.08912185392897,44.68198299786466
0,54:twinkle,34.08914925542816,44.68200829709064
0,55:twinkle,34.089178837042134,44.68203232303477
0,56:twinkle,34.08921048202578,44.68205498087927
0,57:twinkle,34.08924406549079,44.68207618120563
0,58:twinkle,34.08927945489859,44.6820958403475
0,59:twinkle,34.08931651058335,44.68211388072083
0,5:twinkle,34.0902244962912,44.68133900822435
0,60:twinkle,34.089355086303215,44.68213023113003
0,61:twinkle,34.089395029817425,44.682144827049
0,62:twinkle,34.089436183487194,44.682157610875635
0,63:twinkle,34.08947838489779,44.68216853215924
0,64:twinkle,34.08952146749951,44.68217754779955
0,65:twinkle,34.08956526126503,44.68218462221686
0,66:twinkle,34.08960959336034,44.682189727492386
0,67:twinkle,34.08965428882693,44.682192843478475
0,68:twinkle,34.08969917127221,44.68219395787803
0,69:twinkle,34.089744063565675,44.68219306629319
0,6:twinkle,34.090192851307556,44.68131635009985
0,70:twinkle,34.08978878853795,44.68219017224253
0,71:twinkle,34.08983316968,44.682185287147234
0,72:twinkle,34.089877031839734,44.682178430286044
0,73:twinkle,34.08992020191324,44.68216962871916
0,74:twinkle,34.08996250952797,44.68215891718148
0,75:twinkle,34.09000378771509,44.6821463379455
0,76:twinkle,34.090043873568476,44.68213194065452
0,77:twinkle,34.09008260888754,44.68211578212673
0,78:twinkle,34.090119840801705,44.682097926131014
0,79:twinkle,34.090155422373606,44.682078443135296
0,7:twinkle,34.090159267842544,44.68129514949544
0,80:twinkle,34.09018921317903,44.68205741002847
0,81:twinkle,34.0902210798611,44.68203490981694
0,82:twinkle,34.0902508966566,44.68201103129711
0,83:twinkle,34.09027854589224,44.681985868704956
0,84:twinkle,34.09030391844914,44.68195952134411
0,85:twinkle,34.09032691419338,44.68193209319405
0,86:twinkle,34.090347442371296,44.68190369249969
0,87:twinkle,34.090365421967526,44.68187443134421
0,88:twinkle,34.09038078202483,44.68184442520687
0,89:twinkle,34.090393461924066,44.68181379250707
0,8:twinkle,34.090123878434746,44.681275490081866
0,90:twinkle,34.09040341162348,44.681782654137216
0,91:twinkle,34.090410591856134,44.6817511329855
0,92:twinkle,34.090414974284954,44.681719353450994
0,93:twinkle,34.09041654161447,44.68168744095267
0,94:twinkle,34.09041528765918,44.68165552143448
0,95:twinkle,34.09041121736785,44.68162372086823
0,96:twinkle,34.09040434680406,44.681592164756566
0,97:twinkle,34.090394703082794,44.68156097763755
0,98:twinkle,34.090382324263416,44.68153028259316
0,99:twinkle,34.09036725919945,44.68150020076361
0,9:twinkle,34.09008682274998,44.681257449447486
1,0:twinkle,34.090855090661734,44.681303240684215
1,10:twinkle,34.090263932849226,44.680964431117886
1,11:twinkle,34.0901906263253,44.68095348717592
1,12:twinkle,34.090117425592645,44.68094657250414
1,13:twinkle,34.09004485995072,44.68094347465061
1,14:twinkle,34.089973388112384,44.680943953607844
1,15:twinkle,34.089903396906855,44.68094775235968
1,16:twinkle,34.089835202933266,44.68095460659094
1,17:twinkle,34.08976905667359,44.680964253207314
1,18:twinkle,34.08970514850556,44.68097643742899
1,19:twinkle,34.08964361603429,44.68099091833686
1,1:twinkle,34.09081789977582,44.68125294275356
1,20:twinkle,34.0895845521812,44.681007472854496
1,21:twinkle,34.08952801352023,44.68102589823716
1,22:twinkle,34.08947402842632,44.68104601320799
1,23:twinkle,34.08942260468908,44.68106765792904
1,24:twinkle,34.08937373633729,44.68109069302178
1,25:twinkle,34.08932740950936,44.68111499786112
1,26:twinkle,34.08928360728631,44.68114046836046
1,27:twinkle,34.08924231347316,44.68116701444832
1,28:twinkle,34.08920351536963,44.681194557411516
1,29:twinkle,34.0891672056121,44.6812230272504
1,2:twinkle,34.09077419844976,44.68120543226166
1,30:twinkle,34.08913338319553,44.681252360160684
1,31:twinkle,34.08910205379948,44.681282496226004
1,32:twinkle,34.08907322954686,44.681313377377855
1,33:twinkle,34.08904692832134,44.681344945655574
1,34:twinkle,34.089023172760434,44.681377141778675
1,35:twinkle,34.089001989029384,44.68140990402851
1,36:twinkle,34.08898340546597,44.68144316742447
1,37:twinkle,34.088967451171925,44.68147686317166
1,38:twinkle,34.08895415461199,44.68151091835222
1,39:twinkle,34.088943542267494,44.68154525583001
1,3:twinkle,34.090724487365826,44.68116115480093
1,40:twinkle,34.08893563738028,44.681579794337694
1,41:twinkle,34.088930458811646,44.68161444871641
1,42:twinkle,34.08892802003309,44.681649130279816
1,43:twinkle,34.08892832825839,44.68168374727705
1,44:twinkle,34.08893138372163,44.68171820543154
1,45:twinkle,34.088937179101826,44.681752408535736
1,46:twinkle,34.08894569909185,44.681786259084255
1,47:twinkle,34.08895692010806,44.68181965893007
1,48:twinkle,34.088970810135315,44.68185250995135
1,49:twinkle,34.08898732870229,44.68188471471706
1,4:twinkle,34.09066935579156,44.681120492892155
1,50:twinkle,34.089006426981165,44.68191617714197
1,51:twinkle,34.089028048006284,44.681946803121754
1,52:twinkle,34.08905212700645,44.68197650114023
1,53:twinkle,34.089078591845514,44.6820051828406
1,54:twinkle,34.08910736356623,44.68203276355285
1,55:twinkle,34.08913835703168,44.682059162769
1,56:twinkle,34.089171481658504,44.68208430455754
1,57:twinkle,34.08920664223468,44.68210811790749
1,58:twinkle,34.089243739813426,44.682130536992176
1,59:twinkle,34.08928267267228,44.682151501341295
1,5:twinkle,34.090609463038156,44.68108375745086
1,60:twinkle,34.08932333732362,44.68217095590976
1,61:twinkle,34.08936562955943,44.68218885103083
1,62:twinkle,34.0894094455078,44.68220514224087
1,63:twinkle,34.08945468267393,44.68221978996365
1,64:twinkle,34.08950124093179,44.68223275904292
1,65:twinkle,34.089549023425306,44.68224401811404
1,66:twinkle,34.08959793733106,44.68225353880956
1,67:twinkle,34.08964789442628,44.68226129479757
1,68:twinkle,34.08969881139923,44.68226726065947
1,69:twinkle,34.08975060983262,44.682271410622384
1,6:twinkle,34.09054551789671,44.68105118234769
1,70:twinkle,34.08980321578694,44.68227371717235
1,71:twinkle,34.08985655890958,44.68227414958832
1,72:twinkle,34.089910570998846,44.68227267245183
1,73:twinkle,34.08996518396116,44.68226924420428
1,74:twinkle,34.09002032711563,44.68226381584139
1,75:twinkle,34.09007592382397,44.68225632985118
1,76:twinkle,34.090131887457304,44.68224671951713
1,77:twinkle,34.09018811675274,44.68223490871964
1,78:twinkle,34.09024449066413,44.68222081237356
1,79:twinkle,34.09030086286927,44.68220433763691
1,7:twinkle,34.09047825716774,44.68102292221984
1,80:twinkle,34.090357056158346,44.68218538601171
1,81:twinkle,34.090412856992025,44.68216385643143
1,82:twinkle,34.09046801057625,44.68213964938928
1,83:twinkle,34.09052221684851,44.682112672106655
1,84:twinkle,34.090575127800996,44.68208284467358
1,85:twinkle,34.09062634657106,44.68205010701383
1,86:twinkle,34.09067542870367,44.68201442644325
1,87:twinkle,34.09072188592887,44.681975805504464
1,88:twinkle,34.09076519269678,44.6819342896834
1,89:twinkle,34.09080479557546,44.681889974551225
1,8:twinkle,34.09040842440276,44.680999053483475
1,90:twinkle,34.09084012544736,44.68184301183727
1,91:twinkle,34.09087061224726,44.68179361393269
1,92:twinkle,34.090895701782586,44.68174205635677
1,93:twinkle,34.09091487398166,44.681688677790135
1,94:twinkle,34.090927661745056,44.681633877392514
1,95:twinkle,34.09093366944864,44.68157810927025
1,96:twinkle,34.09093259007996,44.6815218741329
1,97:twinkle,34.090924219993994,44.681465708365465
1,98:twinkle,34.090908470356666,44.68141017092761
1,99:twinkle,34.090885374502946,44.68135582865686
1,9:twinkle,34.09033674989987,44.68097957830402
2,0:twinkle,34.09136061397762,44.68113563001438
2,10:twinkle,34.09047961866833,44.680687762122645
2,11:twinkle,34.09037294913469,44.68068047042001
2,12:twinkle,34.09026770133916,44.68067942516327
2,13:twinkle,34.09016477146589,44.680684150990885
2,14:twinkle,34.09006491039095,44.68069412478079
2,15:twinkle,34.089968721745414,44.68070879691447
2,16:twinkle,34.089876665893534,44.68072761083712
2,17:twinkle,34.08978906884079,44.68075002020752
2,18:twinkle,34.08970613495,44.68077550316524
2,19:twinkle,34.089627962300916,44.6808035734716
2,1:twinkle,34.09130648102737,44.68106353614624
2,20:twinkle,34.08955455956702,44.68083378849077
2,21:twinkle,34.08948586338714,44.68086575415416
2,22:twinkle,34.089421755359034,44.68089912718745
2,23:twinkle,34.089362077958064,44.68093361497655
2,24:twinkle,34.08930664886922,44.68096897350178
2,25:twinkle,34.08925527340048,44.6810050037886
2,26:twinkle,34.08920775480776,44.68104154731083
2,27:twinkle,34.08916390250052,44.68107848074793
2,28:twinkle,34.08912353820764,44.68111571044697
2,29:twinkle,34.08908650026447,44.681153166881366
2,2:twinkle,34.091241804251965,44.68099605689938
